tt_1.6h,,,,,,420.6231336776865,495.03295511395584,554.4438320883546,,339.42779219113305,,,,434.25563653464667,425.097286383824,,518.7379013211263,375.949047926851,,356.00261683277347,339.09310553573886,,418.1756286128658,485.6017092958654,423.4592703738366,,480.33011719144343,,400.28243952642276,446.5216080934758,359.77013437743926,384.6425648957517
tt_1.7h,,,,,,424.07257477961974,498.34861595624534,557.9393492664542,,339.42779219113305,,,,434.25563653464667,429.25434185578587,,518.7289319493699,376.0505421439082,,359.16617958333444,339.0933662759854,,418.9124637471239,485.6017092958654,426.01066460657705,,480.33011719144343,,401.0706231238398,448.3837474771463,361.7173766871012,385.9523640799956
tt_1.8h,,,,,,427.4339703675182,501.68606144784195,561.4376031863065,,339.44013977109057,,,,436.59743610512993,429.25434185578587,,521.0046576846527,376.15374692537773,,359.0759302746152,339.104533821177,,419.65012525035866,485.6017092958654,428.5897300863485,,480.3881535424331,,401.0706231238398,450.2441425452159,363.62857077804205,387.26291658198653
tt_1.9h,,,,,,430.80775053309986,504.962160598454,565.0690180730901,,341.81914619728906,,,,438.93234437829335,433.4042619986788,,521.0046576846527,376.25865601588123,,362.3176664815499,339.11555550475356,,420.3887596984518,485.6017092958654,431.1228383489204,,483.40869498297934,,401.8324931910372,452.0998436815167,365.57096524713313,388.5881019786688
tt_2.0h,,,,,,434.0895851091252,508.23633007754694,568.6156414601344,,341.81914619728906,,,,441.2354637324475,433.3836421530851,,520.9839045114169,376.3277505656276,,365.6113339217365,339.11555550475356,,421.15280520044786,485.6017092958654,433.6609241856119,,486.34694029641184,,401.7605537742617,453.946407689446,365.57096524713313,389.9135570933793
tt_2.1h,,,,,,437.39630517799384,511.46089581496943,572.3316977988303,,341.83397105225345,,,,443.55564586834913,437.5416016371785,,523.2536085414183,376.4473176277746,,365.6113339217365,339.1158930351751,,421.9116227781186,485.6017092958654,436.20268564194004,,486.34694029641184,,402.51506820588423,455.7963389663967,367.5405473323301,389.9135570933793
tt_2.2h,,,,,,440.61882997400966,514.7548799386224,576.0187438656577,,344.20231686066757,,,,443.59584217170095,441.6194650349017,,523.2536085414183,376.5686422459633,,365.52275438322823,339.12681697292606,,422.68389166990585,485.6017092958654,438.68028264635865,,486.41717713536525,,402.51506820588423,457.6164445793635,367.4000094293871,391.2381912105257
tt_2.3h,,,,,,443.8448377918061,517.8809572110923,579.6997366251443,,341.84810473322324,,,,445.91855257759835,445.65113088097513,,523.2180823024837,376.6917069419486,,368.7252189203473,339.13761001494515,,423.46516348531765,485.6017092958654,441.16177139924923,,489.4121205533146,,402.4295861698823,459.4622537915815,369.3878885686917,392.5607616749754
tt_2.4h,,,,,,447.022590814765,521.0350537087031,583.4601100626031,,344.21585415156926,,,,448.1400435071167,445.65113088097513,,525.472606465403,376.8164915967515,,371.98121515146875,339.1482785108178,,424.24329499680215,485.6017092958654,443.66507482124496,,492.37152186918746,,403.1609751091451,461.31525604874145,371.3977239692991,392.65009892405703
tt_2.5h,,,,,,447.022590814765,524.1550781186726,587.2694008833006,,346.59852879814366,,,,450.40609150492645,445.6146584882488,,527.7169066766953,376.95247932149033,,375.27721565426265,339.1380287841889,,425.04505313638003,485.6017092958654,446.117325586543,,489.484526685599,,403.87683805145497,463.15199787868045,373.4145540591231,393.95570213252944
tt_2.6h,,,,,,450.16700129560326,527.2968985226702,591.0532591009201,,344.23178545381495,,,,452.6299986596933,449.6110244836849,,525.4192129312536,377.0914974722231,,371.88649239268716,339.14874079719823,,425.83058243545827,485.6017092958654,448.5828083654132,,492.4505044567236,,403.067204723388,464.9611455015227,375.4366914983999,395.2822895683179
tt_2.7h,,,,,,450.16667044587655,530.3668655099431,594.8630577137272,,346.61174861947825,,,,454.8592707601664,453.59336451993823,,527.6485896698986,377.23227738890523,,375.1637399648794,339.1593355616739,,426.6504360152859,485.6017092958654,448.5828083654132,,495.35878353078715,,403.76924676413824,466.76965677855657,377.44474128954226,396.6066838772031
tt_2.8h,,,,,,453.2648169550229,533.3812065904763,598.671305511351,,344.24684301825505,,,,457.02113083413855,457.4926968702272,,529.8596914432641,377.37478480868583,,378.41210861812704,339.16981888406855,,427.44870209926853,485.6017092958654,448.70925289725665,,498.3474618071966,,404.47872383388926,468.57410895636565,379.4620848367182,397.9251684052029
tt_2.9h,,,,,,456.2925313982396,536.4437998909898,602.4790077424949,,346.625324054648,,,,459.18305728643804,461.3347059011193,,526.7696245913104,377.52909340485235,,381.65914639870266,339.1801963491375,,428.2800318612436,485.6017092958654,451.07955102160975,,495.4359232627342,,403.66573480587437,470.4115482477683,377.30467116815754,399.2356604007975
tt_3.0h,,,,,,459.3719511448918,539.4438667164047,606.3576207356233,,349.0162265322991,,,,461.33958143734355,457.4765092672693,,528.9948356761324,377.6868614636149,,381.5645771683661,339.17036738741064,,429.08842881023656,485.6017092958654,453.5004837050749,,498.42953795209917,,404.36258792720446,472.2021200741743,379.31754875394375,400.5655200335702
tt_3.1h,,,,,,462.3876718249905,542.4426069336596,610.1794723848393,,346.64146619146436,,,,463.5034053421758,461.31214726947155,,531.9339705457379,377.84634901538044,,381.5645771683661,339.1807911557259,,430.7495377629129,485.6017092958654,455.8606451965063,,501.2543111372455,,405.04235751831976,474.02000972617395,381.31347202387644,401.8960047551789
tt_3.2h,,,,,,465.38215625086696,545.3907469495078,617.913262120058,,349.02884235336484,,,,463.6038644772407,465.0838102223721,,534.0660757435026,378.0109192554054,,384.7672266076794,339.19111532197974,,431.60433324279734,485.6017092958654,458.2345725867944,,504.1183249008826,,404.9177669330657,475.77921411899825,383.32695586124555,403.2159541882395
tt_3.3h,,,,,,468.279204479659,548.3615102644759,621.816326184675,,351.41027293187426,,,,465.7070225648832,468.86385942773103,,531.1008799718198,378.1865360780466,,387.99053668832715,339.2013449525263,,432.4358916613836,485.6017092958654,460.5876419207837,,501.3293940167657,,404.9177669330657,477.5428135000842,385.33895380954647,404.53076114690776
tt_3.4h,,,,,,471.20799893835493,551.2558913320523,625.6860981870525,,349.0454184297893,,,,465.7070225648832,472.53964696007773,,533.2571040422998,378.36381915765566,,391.18898961774306,339.20202815637674,,433.2938971867139,485.6017092958654,462.86657075038545,,504.19789183864043,,405.56880900498436,479.3408789462936,387.34982764746866,405.87138568215727
tt_3.5h,,,,,,474.13241949420006,554.1064504927896,629.5494396820518,,351.42524257965306,,,,467.87158320665,472.52438948576037,,535.3536810801296,378.5431702436459,,391.0655018170044,339.20202815637674,,434.14145182153203,485.6017092958654,465.2006743762255,,507.11043553016117,,406.2277316320494,481.10426127408346,389.3636939205429,407.19817242298956
tt_3.6h,,,,,,477.03518784174435,559.8447609075544,633.3839019318227,,351.4413650195712,,,,469.93718025459015,472.52438948576037,,535.2021214704782,378.73733274927594,,391.0655018170044,339.21221608802267,,434.9972494452569,485.6017092958654,467.4538919595842,,507.2207919964165,,405.4358193649935,482.90413912976715,389.2151268182411,407.31522067348635
tt_3.7h,,,,,,479.84795186310623,562.6953535408612,637.1782861359507,,351.4413650195712,,,,471.996845959109,476.19182582163694,,535.2021214704782,379.0786011587965,,394.26341032013903,339.2223195480465,,435.86280302445886,485.6017092958654,469.744425459741,,507.2207919964165,,406.07850750879595,484.58576264706625,391.1674531671193,408.6353989631528
tt_3.8h,,,,,,482.643467565632,565.5434398617436,640.9478333855228,,353.8458849512081,,,,474.08172166872845,479.8368335505478,,537.2263040942447,379.5783026429135,,397.4332968168899,339.22308991838423,,436.71009890484703,485.6017092958654,472.05693815991043,,510.05274459674996,,406.71076593648286,488.07075677096947,393.15032266472775,409.9798557614516
tt_3.9h,,,,,,485.4505234371914,568.2266439603386,644.7869976850221,,353.8607363291882,,,,476.1449483385859,483.43373477675846,,536.4906632031183,379.686327915368,,397.3172577362272,339.22308991838423,,437.59579190596423,485.6017092958654,474.28794021680056,,512.8622419195971,,406.55263289711576,489.8434238613685,393.15032266472775,411.30518217218724
tt_4.0h,,,,,,485.48080145912684,571.0388143417922,648.627821350483,,353.8607363291882,,,,478.16848028228526,483.3935558727821,,536.4906632031183,380.1965689749854,,400.4752656720626,339.23383843712867,,438.45556488447187,485.6017092958654,476.46861838805415,,512.9578722454776,,406.55263289711576,491.5423632961649,395.1275204993861,412.61416507755996
tt_4.1h,,,,,,488.30616979093816,573.7710833007371,652.4174661262989,,353.87381042880884,,,,480.207383080493,486.9318696672276,,538.4952387533374,380.7127041241143,,400.4752656720626,339.2448506736542,,439.33541799448227,485.6017092958654,476.5728968297694,,512.9578722454776,,407.15801875959124,493.2550323465173,397.0817108611064,412.61416507755996
tt_4.2h,,,,,,491.093200277828,576.5593586926979,656.1407866507985,,353.87381042880884,,,,482.18792079834446,486.9318696672276,,538.2968550340355,381.23479978769217,,403.59033817529615,339.24568905722396,,440.217294812874,485.6017092958654,478.82695119620047,,515.7280801443704,,406.9909320920411,494.9216508195055,399.0541367218635,413.94592451448705
tt_4.3h,,,,,,493.8307565935307,579.2662000257257,659.8547832481036,,356.2835336250035,,,,482.36926199401313,490.4370453563819,,540.2095252357964,381.7629301144216,,403.4762473805489,339.2566645291282,,441.0757021587944,485.6017092958654,481.0535586777249,,515.8258489376834,,406.9909320920411,496.6463268822591,401.02378342291905,415.2518646109483
tt_4.4h,,,,,,496.54734232870294,581.9525118570667,663.674504513187,,356.2742858104423,,,,484.3954240814403,493.8869355384517,,540.2095252357964,382.2971772825859,,406.5811379250989,339.2566645291282,,441.982098118538,485.6017092958654,483.20522789994857,,518.6559438979391,,407.5702862458507,498.346900763083,400.86302267096016,416.5738624099796
tt_4.5h,,,,,,499.23716886443765,584.654288230269,667.3899605120382,,356.2742858104423,,,,486.372149085322,493.8833004832,,539.5631581000896,382.83763178896146,,409.63976381000333,339.2675593703689,,442.86279642141255,485.6017092958654,485.344978928958,,518.6559438979391,,407.39416377623536,500.03113834848557,402.7507631844842,417.89742337839004
tt_4.6h,,,,,,501.877516521638,587.3307493519424,670.9529670998447,,356.28244175937436,,,,488.3916835450095,497.3264094499353,,541.4492987991384,383.38439271816486,,409.63976381000333,339.2684733503036,,443.74307314878104,485.6017092958654,487.5528267418601,,521.4385410880849,,407.96023844443914,501.67668499643725,404.6786393070103,419.19181065391825
tt_4.7h,,,,,,504.59818939374094,589.9756098778337,674.7471706666471,,358.6520293993301,,,,490.31990778332386,500.6855566867669,,541.4492987991384,383.9375679901943,,409.50771205226823,339.2793371877522,,444.6504279069386,485.6017092958654,489.6680537001665,,521.5419371573788,,407.96023844443914,503.30742310005024,406.6071550880001,420.5325254827767
tt_4.8h,,,,,,507.27252813539366,592.6111918632744,678.4346583840199,,358.6520293993301,,,,492.31881098395223,500.6855566867669,,543.2577695453144,384.4972745849106,,412.568035781606,339.29012703294194,,445.5325745131735,485.6017092958654,491.7541783949365,,524.2196087484903,,407.7630102234325,505.01301302302426,406.6071550880001,420.6691862389843
tt_4.9h,,,,,,509.91543644389407,595.2771803706387,681.8967838439111,,358.6660616342217,,,,494.25078491545906,504.0670625249497,,542.6964417794815,385.06363874428314,,415.5966508417612,339.29012703294194,,446.42883252997984,485.6017092958654,493.92927250079026,,524.2196087484903,,408.31725774220735,506.6440168225908,408.52109657655825,421.9646010860521
tt_5.0h,,,,,,509.91543644389407,597.8684378346652,685.6636677802164,,361.0459763295727,,,,496.2278607134283,504.08649398550915,,544.4721427659196,385.6367961573135,,418.6357018152958,339.2911067206038,,447.33985569327365,485.6017092958654,496.0133600047248,,524.3300221026045,,408.85464507964457,508.30383895363036,410.4395506795733,423.3028425777839
tt_5.1h,,,,,,512.5150511214803,600.447170643663,689.2128243104033,,358.6777920804296,,,,496.2278607134283,507.4555748550179,,544.4721427659196,386.2174565723093,,418.6357018152958,339.30186848870227,,448.2260797884129,485.6017092958654,498.07600354033156,,527.0511335733257,,408.1089347764328,509.9091281536881,410.2592366022268,424.61100950732043
tt_5.2h,,,,,,515.0785061741959,603.0424673645398,692.7036352268259,,361.05518838973546,,,,498.17704458761654,510.7640404688201,,544.1685386783894,386.80552778071694,,418.47546885697164,339.31256117115737,,449.130947760958,485.6017092958654,500.2320259683249,,529.74311038496,,408.6395047232045,511.47990914939464,412.11152818739015,425.9300365475344
tt_5.3h,,,,,,517.7332602436621,605.543601166479,696.3153112117022,,363.4473155083645,,,,498.34442712606113,514.046364359725,,545.6919440458587,387.4009376604418,,421.450248772686,339.32318709851717,,450.0468087065035,485.6017092958654,500.2320259683249,,529.74311038496,,409.1527614839564,513.1539259450516,413.9911041864488,427.24950417332377
tt_5.4h,,,,,,517.7282344400103,608.1569560763066,699.6462882292843,,361.0617419063173,,,,500.3392661731038,510.75174527358445,,547.3103535155816,388.0007871128165,,424.4369364334555,339.32318709851717,,450.93724282415826,485.6017092958654,502.2797808269699,,529.8444519575658,,409.1527614839564,514.7565111804535,415.872005200285,428.5526194491802
tt_5.5h,,,,,,520.250111724837,610.6204951246626,703.2631029837987,,363.4501001635194,,,,502.26123884877563,514.0337160522179,,545.3723790056624,388.60175813957,,427.33122865479584,339.3242572245778,,451.83965905738006,485.6017092958654,502.3749296790988,,532.4670465669567,,408.92738952556306,516.3688061628949,417.72292655029213,429.88157172526337
tt_5.6h,,,,,,522.8425441969691,613.2292610890439,706.6313329466675,,361.06558277350166,,,,504.2242076675868,517.2950414879818,,546.9498330477304,389.20385099452545,,424.3084169155012,339.3348554727856,,452.7617401686211,485.6017092958654,504.4876534645988,,535.1591970937106,,409.41709712358136,517.9567236772297,419.57074928483615,431.172715668023
tt_5.7h,,,,,,525.4275660288963,615.7156117018942,710.0495731781787,,363.4542733255571,,,,506.1263852779633,520.5569263207427,,548.4683181072659,389.8070715187431,,427.213374440453,339.3453892196711,,453.65881136653337,485.6017092958654,506.51700955818916,,532.5985439959704,,409.89040194549926,519.5078416991668,421.3826487665669,432.510939865069
tt_5.8h,,,,,,527.9282881741096,618.2074514466701,713.4411594227405,,365.81829942242405,,,,508.10247965344195,523.7735706298755,,546.5567508058512,390.4114311085499,,430.1461913965137,339.35585976252685,,454.5487862300499,485.6017092958654,508.60414246226765,,535.2947702618867,,409.1812291118754,521.1023899718683,419.4059233954529,433.7952578488999
tt_5.9h,,,,,,530.4565023540482,620.7360147356197,716.6931413615399,,363.46410183071185,,,,509.9410823323564,523.6966461136134,,548.0971178670055,390.61890390623637,,432.9985955154762,339.34648704304,,455.4802422687118,485.6017092958654,510.627320157461,,537.9156791053691,,409.6479095804257,522.7006159765075,421.2019651913164,435.1410232216478
tt_6.0h,,,,,,533.0340722031744,623.1008300786104,720.0646828758202,,365.82346671245887,,,,511.89412936237613,523.6966461136134,,549.6606656396424,391.2262004514824,,432.8608519195462,339.3569878059955,,456.3869980091528,485.6017092958654,512.6367131665619,,540.5267792491301,,410.10249770933075,524.2605951641659,423.02107647842297,435.2889135250835
tt_6.1h,,,,,,535.4868698272389,625.6168207620469,723.2057428096936,,368.1428678846298,,,,513.7099122916052,526.8688025325284,,549.3058113945775,391.2262004514824,,432.8608519195462,339.3674241047166,,458.1968702303747,485.6017092958654,514.7017359751056,,537.9933998409316,,409.40124342696885,525.8310748236255,424.83858437734284,436.5890158461984
tt_6.2h,,,,,,538.0508266698179,628.0400441964574,726.519435861644,,365.8253044100472,,,,515.6525156056348,530.0556122516103,,549.3058113945775,391.8347870202245,,435.7330211578967,339.3777963817542,,459.11645030623043,485.6017092958654,516.6767921818893,,540.6793255843719,,409.84535586595143,527.3634941294285,426.6661827843815,436.5890158461984
tt_6.3h,,,,,,540.5595274013538,630.3726192678722,729.5429601068215,,368.1409526947808,,,,517.4677065760236,533.2357900381172,,550.8892166951591,392.44469938888574,,438.5981466357401,339.3789177819001,,460.0125732946196,485.6017092958654,518.7096277985797,,543.2538360526745,,410.28067898354703,528.8891635670747,428.47069401367105,437.9237664956861
tt_6.4h,,,,,,542.9861492587684,632.875704377486,735.7396977948023,,368.1479365665085,,,,517.721488370445,533.2210544537204,,552.4974345035831,393.05597844941855,,441.4693358043496,339.3789177819001,,460.9043024430967,485.6017092958654,520.6629420938293,,545.7725936344289,,410.00949044063606,530.425982483185,430.21691613972934,439.2236689969419
tt_6.5h,,,,,,545.534301791586,635.2344450463711,738.9341254998806,,368.1479365665085,,,,519.5315078222441,536.3589476076562,,550.5596015352453,393.6686700979688,,441.3006949690719,339.3892444513837,,461.83998402691674,485.6017092958654,522.7193408895378,,543.3549128319734,,410.00949044063606,531.9962010496724,430.0422436027678,440.5583179840553
tt_6.6h,,,,,,547.9202217833949,637.5705683436524,741.7681809702002,,370.50341070453044,,,,521.4291632310245,536.3589476076562,,552.1770922402374,394.2828251128572,,441.3006949690719,339.3995036517994,,462.75228172395424,485.6017092958654,524.6444800808069,,545.9203332771338,,410.42405129857826,533.5317789996578,431.7887227400171,441.8612899925181
tt_6.7h,,,,,,547.9238667955987,640.0091996572802,744.8018533460038,,368.1513053700584,,,,523.1886843588252,539.4273935503874,,553.8100352424627,394.89849902159176,,444.0673472710774,339.4008805963765,,463.6422110744373,485.6017092958654,526.6560201156149,,548.5118726231891,,410.14026429232416,535.0229885535241,433.5545053467321,443.19183250130385
tt_6.8h,,,,,,550.425049908723,642.3099669672066,747.6968841362674,,370.4993693474799,,,,523.1886843588252,542.5051354395043,,553.4769363074038,395.51575195657534,,446.880090919224,339.41201420551306,,464.54823883428395,485.6017092958654,528.5955357188284,,548.6033807406723,,410.53248270359063,536.5419276204366,433.5545053467321,444.5012337899025
tt_6.9h,,,,,,552.7865802643768,644.5679577874367,751.1747407653194,,370.4911513463697,,,,525.1048545375846,542.5457502076706,,553.4769363074038,396.13464849910235,,446.7419797069352,339.41201420551306,,465.48006323191686,485.6017092958654,528.7579327842037,,551.1851697296914,,410.53248270359063,538.0585818343727,435.3377179493665,445.8230297367336
tt_7.0h,,,,,,555.3067717831822,646.9664851434922,754.3619287351888,,370.4911513463697,,,,526.9132028597854,545.6423270438312,,555.1285498440468,396.7560101174584,,449.50621104670284,339.4237328057563,,466.38946426948314,485.6017092958654,530.6635322337692,,551.1851697296914,,410.92165509393124,539.5319292423941,437.0467645898217,447.142332162444
tt_7.1h,,,,,,557.6534705460815,649.267431488644,757.9542972159082,,372.83019200650403,,,,528.6854223159177,545.6423270438312,,554.8325925924308,397.37936695544045,,449.50621104670284,339.4270404042664,,467.27742634507496,485.6017092958654,532.6825678632248,,553.7364538178275,,410.60574347829544,541.01907424317,438.7682276080698,448.4500124809213
tt_7.2h,,,,,,560.1718995816314,653.8624556641979,761.2676460839461,,372.82652087479624,,,,530.5466709012024,548.7053457963574,,556.4999494758114,398.0045569925368,,452.26931598308704,339.440072150564,,468.184182305388,485.6017092958654,534.5554885268427,,553.8102797340675,,410.60574347829544,542.5486876875651,438.57897330371486,448.5975147085048
tt_7.3h,,,,,,562.5381561755199,656.1197593998196,764.9894879029313,,372.82652087479624,,,,532.2740156808269,551.6570336455344,,556.4999494758114,398.6316571919166,,452.0932556692093,339.440072150564,,469.11653663071735,485.6017092958654,536.6069073318528,,556.3643564366763,,410.9729010022288,544.0480418029803,440.2953823587144,449.9531190214653
tt_7.4h,,,,,,565.011978656155,658.2819617900968,768.4360050298327,,372.8183058798777,,,,534.1158915932095,551.6963598574569,,556.2005981388605,399.26074851984873,,454.84629448674184,339.4537447298704,,470.0272692417445,485.6017092958654,538.4944424052316,,556.3643564366763,,410.6511996568691,545.5053574693237,442.0537330372401,451.2410087914699
tt_7.5h,,,,,,565.011978656155,660.5433276496314,772.29959153797,,375.09533193037083,,,,534.2780734324419,554.7440061644882,,557.8785585741414,399.89191574103666,,457.55208625287827,339.4591829248811,,470.91733230660714,485.6017092958654,540.443452505075,,556.514390105132,,411.0174644831903,548.5215803402397,443.7425329351356,452.5876341512892
tt_7.6h,,,,,,567.3541133479056,662.842158638423,775.7684767691812,,375.09533193037083,,,,536.1302096045009,557.7308494046858,,557.8785585741414,400.5252471979924,,457.55208625287827,339.4742896435389,,471.80887591959646,485.6017092958654,542.3957216778589,,558.937309830876,,411.0174644831903,549.953263044407,445.42097018452364,453.89342111036575
tt_7.7h,,,,,,569.81964822027,665.0373335800758,779.8446599392272,,375.0907213654765,,,,537.8698852693935,557.7308494046858,,557.571948897094,401.1608345735373,,457.3526593640705,339.4900954431571,,472.7460516345294,485.6017092958654,544.2763370108859,,561.4738240472793,,410.7157792507832,551.3600540157338,445.42097018452364,455.2140257786671
tt_7.8h,,,,,,572.1570124820722,667.1142456119898,783.4211260351886,,377.398888309142,,,,539.626089910648,560.6966485287966,,559.219492429989,401.4350020172958,,460.0642599034454,339.4900954431571,,473.66224876757815,485.6017092958654,546.2650688776299,,561.4738240472793,,411.0853534028958,552.8194764263054,447.1145838430294,456.5416129406276
tt_7.9h,,,,,,574.6288126540311,669.3911789334722,787.5060083847997,,375.081146936691,,,,541.413568989718,560.7218261195454,,560.8540411155788,402.0778802119641,,462.72662431991847,339.506619719243,,474.5583876165062,485.6017092958654,546.2650688776299,,561.5632188275191,,411.0853534028958,554.3176932303019,446.89662750964175,457.82795736359435
tt_8.0h,,,,,,574.6215664596895,671.6171016363747,791.2891022813473,,377.3904988322897,,,,543.121189534869,563.6988958546384,,560.8540411155788,402.72339403490327,,465.43950149098873,339.51523471107885,,475.4353676678788,485.6017092958654,548.1070128453316,,563.9922672464061,,410.80311744548777,555.7776548922164,448.59543757679285,459.181499202742
tt_8.1h,,,,,,576.9546355561147,673.7450398314254,795.2250061213593,,377.3904988322897,,,,544.8839603112687,566.5924376355116,,560.569991076717,403.37164176706756,,465.43950149098873,339.5333589983327,,476.3620897277867,485.6017092958654,550.0737567555477,,566.5122872539271,,411.1764587213486,557.2010473106109,450.2616242669297,460.4701774551549
tt_8.2h,,,,,,579.3653090926954,675.7625543920899,799.2901083634445,,377.38476435762664,,,,546.6594531727894,569.6620444745005,,562.2149236348429,404.022722883393,,465.3028807938199,339.55226274129666,,477.28786024266583,485.6017092958654,550.1298247742079,,564.1401412332044,,411.55827655259145,558.6109259873327,451.9674190870662,460.4701774551549
tt_8.3h,,,,,,581.7195436508157,677.9852573460984,802.9360322706923,,379.6582658138009,,,,548.3513725649528,569.6620444745005,,562.2149236348429,404.67673765534033,,467.9505757279989,339.55226274129666,,478.1940285782401,485.6017092958654,552.1478729768949,,566.5993213046261,,410.9130966251101,560.107437111314,453.5734191728927,461.807970853938
tt_8.4h,,,,,,584.0811845400606,680.1646547313351,807.3307358777116,,377.37520754152445,,,,548.3513725649528,569.6343654102461,,561.9355456017114,405.3337867288483,,470.60050702488695,339.56349097052606,,479.0814635751227,485.6017092958654,553.9790767944984,,569.0264961158318,,411.2906251780115,561.5674600005743,455.2239161878634,461.9705889457775
tt_8.5h,,,,,,586.4780483074575,682.2490447963941,811.17679150074,,379.64697125353354,,,,548.5763383761653,572.4826873009622,,563.5847054579036,405.99397067672925,,473.2483112089865,339.5841238109343,,479.9544301533087,485.6017092958654,555.9170321382218,,571.4648881527758,,411.67916214965896,562.9926215285781,456.8710123154234,463.3137178013368
tt_8.6h,,,,,,588.7337188505709,684.2350238893611,815.2267470498593,,381.87056239300426,,,,550.2037690941372,575.5144579665416,,565.2262257558322,406.65738952460254,,470.41301667486255,339.60559857897744,,480.8939374703883,485.6017092958654,557.8320327626041,,569.150186865767,,411.0455530801592,564.384541462151,458.5154482289242,464.5938984500698
tt_8.7h,,,,,,591.1980887476686,686.3597386787692,819.4543650681427,,379.64713105744016,,,,552.0264227573734,578.4323198813835,,563.2868644511813,407.3241422495372,,473.0391891258895,339.6279360210597,,481.81414697742065,485.6017092958654,559.6211292106041,,571.5166031203796,,411.4276528429541,565.8336900199871,456.66517124736964,465.944026258184
tt_8.8h,,,,,,593.4230914625352,688.5025794964606,823.2134855527806,,381.86667582430545,,,,553.7563755419591,581.2535830277836,,564.9399087920078,407.9943262506677,,475.6644994239778,339.61965356561853,,482.7158989243835,485.6017092958654,561.6020391997371,,573.9875664723957,,411.82264170554697,567.302505222607,458.31875052077714,467.25858546621004
tt_8.9h,,,,,,595.8791247954205,690.5641359890594,827.5668960998191,,381.8755226535664,,,,555.3797010154985,578.3292697663021,,566.5846770906886,408.6680367911839,,478.2730975426224,339.6430142184881,,483.60001188279267,485.6017092958654,563.4881106704183,,574.0884167670256,,412.2179258002878,568.737886981664,459.9004271048876,468.54887110946623
tt_9.0h,,,,,,598.1785010250809,692.5268480543182,831.7088529118881,,381.8755226535664,,,,557.1520231144603,581.3084574292461,,566.2793570402115,409.3453664112455,,478.09221616058016,339.6691914292277,,484.46728161914825,485.6017092958654,565.25143629008,,574.0884167670256,,411.5872984836473,570.1413849423744,461.5217950269727,469.9027468744578
