tt_1.6h,,2.306768089067191,,,3.6781863709911704,3.363439910579473,2.6944516669027507,3.006535995285958,,3.366331643424928,,,3.1103621618822217,2.727728999219835,3.1378187043592334,,,3.566219247877598,,2.788857414852828,3.759003324434161,,0.0,0.0,3.527071934659034,,,,,3.4281405452638865,3.2025792999193072,2.611713908147067
tt_1.7h,,2.3131629643030465,,,3.6853877999819815,3.344589109066874,2.6885067177936435,2.9863248434849083,,3.3516969266347587,,,3.1137270382605493,2.7089370880275965,3.076232908293605,,,3.5655956491827965,,2.776174509897828,3.7591335834003985,,0.0,0.0,3.527071934659034,,,,,3.406587388832122,3.2034699362702668,2.604892052244395
tt_1.8h,,2.2850544545799494,,,3.628384634386748,3.346208048518747,2.6826701727695763,2.9665774763561785,,3.3342124265618622,,,3.0735416621901095,2.7140428428538144,3.076232908293605,,,3.5649990057572722,,2.755982070695609,3.75960679538548,,0.0,0.0,3.505052596796304,,,,,3.386338237207383,3.1955127818509936,2.5983616886660457
tt_1.9h,,2.2850544545799494,,,3.628384634386748,3.3276939671486616,2.6769629237242043,2.947545502334833,,3.317327857017517,,,3.0735416621901095,2.6972183398902416,3.0824149535037577,,,3.5644293506629765,,2.737536158412695,3.7597901332192123,,0.0,0.0,3.4830641709268093,,,,,3.36726719327271,3.187697300221771,2.592078655026853
tt_2.0h,,2.2913018870167434,,,3.635798850096762,3.309879926033318,2.6713942871429026,2.9296343219466507,,3.317327857017517,,,3.060773467179388,2.680953998118639,3.0824149535037577,,,3.5638864133507013,,2.737536158412695,3.7597901332192123,,0.0,0.0,3.4628069875761867,,,,,3.349481226876378,3.1801661760546267,2.5860599521547556
tt_2.1h,,2.266350303310901,,,3.583866163622588,3.2929404312744737,2.6660269862040877,2.912154400255531,,3.3189013777300715,,,3.060773467179388,2.666424707043916,3.07251402316615,,,3.5633697235025465,,2.740903585217893,3.7602891945280135,,0.0,0.0,3.465892189182341,,,,,3.332668464630842,3.1728842770680785,2.5896974494680762
tt_2.2h,,2.244700087234378,,,3.5357796237803996,3.2760121654719114,2.660955290310085,2.8952830932103097,,3.3028387082740664,,,3.0641209851019084,2.666424707043916,3.0185023630037904,,,3.5628787903115153,,2.7233514646068215,3.7605254985392094,,0.0,0.0,3.4457246931269765,,,,,3.3167269662953913,3.1656165942549706,2.5839144089259207
tt_2.3h,,2.2726705535314977,,,3.5753107173368335,3.2596450075507164,2.6556999324820936,2.878747005481273,,3.2870150017552078,,,3.0283345244824886,2.6554345707409084,3.0185023630037904,,,3.5624130880460143,,2.706950076390058,3.760788165964186,,0.0,0.0,3.426523059140891,,,,,3.3017818378284574,3.158498654142022,2.578353764023632
tt_2.4h,,2.2507719127461314,,,3.5273382090963423,3.243578054010868,2.6507332045584917,2.863173345569521,,3.2721258960664272,,,3.0283345244824886,2.641285853460431,3.0246152440086007,,,3.561972349882126,,2.692314531188458,3.760788165964186,,0.0,0.0,3.4076764062047005,,,,,3.287362206261605,3.158498654142022,2.5729905138723552
tt_2.5h,,2.230985934380442,,,3.483518196735531,3.243578054010868,2.645954872481525,2.847718380857259,,3.288702697958797,,,3.031656176317483,2.627993972040713,2.9788753227330744,,,3.5615562656894326,,2.7102799327112734,3.761339767370373,,0.0,0.0,3.3898676191456616,,,,,3.2736165788955986,3.159685101825744,2.5678436793386936
tt_2.6h,,2.230985934380442,,,3.534914282616228,3.245328637305647,2.6410216889344156,2.8329447475261986,,3.2738685267977417,,,3.0006547700613737,2.6157273040153086,3.030740557704121,,,3.5611644964665174,,2.695624037645757,3.7616549828089774,,0.0,0.0,3.372146137524396,,,,,3.2604924398474395,3.1528043234720826,2.5628869156353176
tt_2.7h,,2.220440877135843,,,3.49117510067299,3.229703376069665,2.63637809548527,2.8184978808276355,,3.25896890508011,,,3.034981454256922,2.603942784946412,2.984911810606718,,,3.560796733945608,,2.6815822063945234,3.7619956736452878,,0.0,0.0,3.3554686149582267,,,,,3.248270206619054,3.1459701601415873,2.5580968554131687
tt_2.8h,,2.2022035494446754,,,3.450415626168251,3.214397142175585,2.6318592126481235,2.804504918400198,,3.2450275411829352,,,3.0039518726989627,2.5930822817608714,2.943294443190098,,,3.5604526018723845,,2.6683931006118655,3.7461264450103045,,0.0,0.0,3.3390569812618196,,,,,3.2365466211922467,3.1395344641059637,2.5534925465472043
tt_2.9h,,2.184984402731061,,,3.4984364742413163,3.1995201227255166,2.6272156587801874,2.790721863042563,,3.246877641417086,,,3.022205662447959,2.6090429830364883,2.9909862773492932,,,3.5601317333057523,,2.685030560474843,3.7464928179979324,,0.0,0.0,3.323170082177967,,,,,3.2251658905297518,3.1331284712068737,2.5490545388311148
tt_3.0h,,2.2078762957826257,,,3.4580561257898808,3.1851571779698133,2.6228708969429135,2.777610696852207,,3.246877641417086,,,2.991149208508432,2.598055406473577,2.9492784873582423,,,3.559833779465407,,2.6718160351738334,3.7468843194656074,,0.0,0.0,3.307956759352237,,,,,3.2142155738547444,3.1267419420182705,2.5447698361240327
tt_3.1h,,2.190840708091855,,,3.420294609386474,3.1711199516430497,2.6185304154641926,2.751944442745298,,3.2329087695106864,,,2.96254524262622,2.587787185329944,2.939195522107184,,,3.561152821406722,,2.6593027943745255,3.7473014616407454,,0.0,0.0,3.2925322307273746,,,,,3.2036804761737585,3.120536709204316,2.5407405528239906
tt_3.2h,,2.174917665310204,,,3.465654839295894,3.157205040566623,2.614244885277003,2.739741396624595,,3.219645348843187,,,2.9944546399638057,2.5780715751461685,2.939195522107184,,,3.560897354502231,,2.6472654482349753,3.7475098334252834,,0.0,0.0,3.295870423782617,,,,,3.1935514891520143,3.1145448219031096,2.5368625964038074
tt_3.3h,,2.180743224453181,,,3.4279014407657087,3.1435260218568146,2.609953565057367,2.7277011051774025,,3.2065347749739885,,,2.9658180656842887,2.5682698101736605,2.9014289365150034,,,3.560897354502231,,2.6362330014817417,3.747952706180513,,0.0,0.0,3.295870423782617,,,,,3.1842747181653976,3.0996902100741863,2.53311695670709
tt_3.4h,,2.180743224453181,,,3.419368453323841,3.1303208735771477,2.6057573412545025,2.7158931279554963,,3.205494263675064,,,2.9691036115400493,2.5594360968098044,2.9074060479179025,,,3.5606639334000647,,2.6344100162386894,3.748421245254576,,0.0,0.0,3.2813733788207173,,,,,3.175079288892448,3.0939131025224924,2.529497512616217
tt_3.5h,,2.165649647358805,,,3.419368453323841,3.116343547590077,2.6017331713810563,2.704349490813911,,3.1924391645006835,,,2.9691036115400493,2.564533159136772,2.9074060479179025,,,3.5604522028006613,,2.623359892051667,3.7490966371260583,,0.0,0.0,3.267178049776703,,,,,3.16605633078143,3.0939131025224924,2.525985667016357
tt_3.6h,,2.151325438171625,,,3.385169120039791,3.1032958277501166,2.5977222896181047,2.6930845584720373,,3.1798417726531625,,,2.943993586115539,2.564533159136772,2.8733507744036615,,,3.5602618264965713,,2.6128791850060225,3.7490966371260583,,0.0,0.0,3.2534233671613038,,,,,3.157343319617212,3.088047379627824,2.5226021143607795
tt_3.7h,,2.1570252799429,,,3.3926804936490953,3.090362757910043,2.5938236746005714,2.6819964293390512,,3.1677260412834585,,,2.972392627503723,2.5562189975753427,2.913406290113926,,,3.560092438478023,,2.6025880430825055,3.749615108128637,,0.0,0.0,3.2399696349166334,,,,,3.148889505304396,3.0823762603104115,2.519328936934471
tt_3.8h,,2.1570252799429,,,3.3926804936490953,3.090362757910043,2.5898844907060266,2.6711428589187562,,3.169834936968982,,,2.947255699429661,2.548123817425221,2.8791139950044453,,,3.559943698812276,,2.6058007064275444,3.750158322509378,,0.0,0.0,3.226709353271872,,,,,3.141042054630816,3.0768815940245986,2.5161616448313
tt_3.9h,,2.143774404656142,,,3.359912395942956,3.0778816025704145,2.5859193629585207,2.66062534134835,,3.169834936968982,,,2.9344257144257426,2.5402814629487693,2.8850635373964906,,,3.55981526337564,,2.6058007064275444,3.750882026273757,,0.0,0.0,3.2138669337145984,,,,,3.1332958387210965,3.0715431571006775,2.5130959642119706
tt_4.0h,,2.1333546903915703,,,3.3673911723308265,3.0659297984093428,2.582206262741238,2.650180953089148,,3.1577156730927527,,,2.9344257144257426,2.5453887884505093,2.8850635373964906,,,3.559706778265536,,2.596027785446495,3.750882026273757,,0.0,0.0,3.2014743871986866,,,,,3.138771125115454,3.0662271953187883,2.510115198791027
tt_4.1h,,2.1333546903915703,,,3.3673911723308265,3.0539799220860004,2.578455517999828,2.6398836164735258,,3.1461792667396367,,,2.9377027945593,2.53772438922897,2.8532762210816145,,,3.559617903083563,,2.5868216142989695,3.751475294586271,,0.0,0.0,3.189178150612861,,,,,3.131224697921425,3.060924031306058,2.50724129518494
tt_4.2h,,2.1202129665762186,,,3.33675439003855,3.0421887286938727,2.5747242690995336,2.6299196826294065,,3.148485481273383,,,2.9377027945593,2.5306719075888395,2.843104617204517,,,3.559548290912062,,2.5901023391634226,3.7361186635680497,,0.0,0.0,3.176562173292041,,,,,3.1237761839292943,3.0623288522474468,2.5109051130712032
tt_4.3h,,2.125881025567651,,,3.3441582364030182,3.0307194776833057,2.5711606731638312,2.6201002965681255,,3.137259949464351,,,2.9144590799696743,2.5306719075888395,2.843104617204517,,,3.5594975952990353,,2.581462443806231,3.736754233483225,,0.0,0.0,3.164730142802,,,,,3.1165534229949117,3.0573393213562667,2.5081223878078163
tt_4.4h,,2.113548789639026,,,3.315194905269891,3.0329611185006797,2.567511485889554,2.6104614990763366,,3.137259949464351,,,2.917716376017779,2.5242177192121744,2.8490615347400308,,,3.5594654697924852,,2.581462443806231,3.736754233483225,,0.0,0.0,3.153126761317253,,,,,3.1098161204718053,3.0524487299844623,2.5054262122139335
tt_4.5h,,2.113548789639026,,,3.315194905269891,3.021812870167196,2.564022115431726,2.600928765255958,,3.1258987658657134,,,2.917716376017779,2.517773391213268,2.819750335998833,,,3.559451569337398,,2.572906458284706,3.7374196741729975,,0.0,0.0,3.1417115265503526,,,,,3.103238122072071,3.0476323012262583,2.5028136954642832
tt_4.6h,,2.119184154085815,,,3.3064509970135987,3.0107755861245096,2.560473993886262,2.591595098376274,,3.1281970678828657,,,2.9209843948483467,2.5067976736463606,2.819750335998833,,,3.561021429952234,,2.5761396163143218,3.738214318174869,,0.0,0.0,3.1305952914990485,,,,,3.0967460912652314,3.0427385456860065,2.500281671062112
tt_4.7h,,2.107155007775873,,,3.2797280247323215,3.0000590761192143,2.553597531747073,2.5823418609797955,,3.1178931458853185,,,2.8996148547157645,2.5004879268817604,2.8256821939721704,,,3.561042679939419,,2.5681493268348277,3.7389287282712758,,0.0,0.0,3.119851180817932,,,,,3.090310172177851,3.0427385456860065,2.4978282367810607
tt_4.8h,,2.0954550160095096,,,3.2797280247323215,2.989480793941766,2.5501666185446084,2.573354421649128,,3.1074212989769876,,,2.8996148547157645,2.4945572544820607,2.7985461950302124,,,3.5610730587504804,,2.560412632767111,3.7389287282712758,,0.0,0.0,3.1091944542713463,,,,,3.0840470870025456,3.0381457917392254,2.495437958277762
tt_4.9h,,2.0954550160095096,,,3.2870190176181495,2.9789877398870885,2.54694531718269,2.5644891071133316,,3.1074212989769876,,,2.8867706302553415,2.488597195595503,2.8316404782235622,,,3.561112381052226,,2.560412632767111,3.739746076054871,,0.0,0.0,3.098708914127201,,,,,3.078272563405335,3.033693159930408,2.4931338001042604
tt_5.0h,,2.1009064661338925,,,3.260827356018126,2.9789877398870885,2.5435919938609004,2.555736167356372,,3.093894681427628,,,2.8867706302553415,2.488597195595503,2.804311402607709,,,3.561160461977124,,2.547481873538345,3.7405073968693614,,0.0,0.0,3.098708914127201,,,,,3.072442597709596,3.035208593122661,2.4909003316424787
tt_5.1h,,2.0896604964509606,,,3.294239280279726,2.968694255221635,2.540315910242498,2.54716914659366,,3.0835027038119733,,,2.890031503047794,2.4832060425542295,2.778789050411433,,,3.561217114329338,,2.5399424219504,3.741292303428054,,0.0,0.0,3.088685198687017,,,,,3.0667624697089195,3.0307113137096167,2.488734919577837
tt_5.2h,,2.0896604964509606,,,3.268029196653515,2.971225295215845,2.537123505026102,2.5387718761339784,,3.0738074397668242,,,2.870244552846998,2.488307361025363,2.7941461778245866,,,3.5612821523100138,,2.532690362073481,3.741292303428054,,0.0,0.0,3.0786025375127792,,,,,3.061129836831242,3.0262065855786204,2.4866354702971876
tt_5.3h,,2.0791132133454084,,,3.2432273440063,2.9610821013338864,2.533917697146535,2.5304036596789956,,3.0642157276161015,,,2.8932929430156946,2.4829219980165362,2.7684446307830513,,,3.561355393845588,,2.5256144301965833,3.7421572213061154,,0.0,0.0,3.0822223308496177,,,,,3.055605270434171,3.0221116701141,2.4845998166128993
tt_5.4h,,2.0680427802726626,,,3.2751951878890395,2.951211992651224,2.530785362701863,2.522235844284296,,3.0762740853242576,,,2.8734991368837655,2.477769992314279,2.7684446307830513,,,3.561436645220965,,2.5358239952474833,3.7429893696680665,,0.0,0.0,3.072472987230867,,,,,3.050520279444754,3.017952316906303,2.482625831384212
tt_5.5h,,2.0572688807733357,,,3.250354095827788,2.9416056741029024,2.5276835365220904,2.514175151940435,,3.0667263162322342,,,2.8550875247456133,2.4728963123634458,2.7743548145517707,,,3.5615257187746465,,2.528821448329836,3.7438438343815506,,0.0,0.0,3.062860749196261,,,,,3.0453913123346865,3.013795963488519,2.480711506679654
tt_5.6h,,2.0734156956896186,,,3.2275314987637103,2.93237001914531,2.5245708036236465,2.506218157708645,,3.057363150175661,,,2.8767537432722747,2.468065964989364,2.7506951498799026,,,3.561622429639101,,2.5223499671556056,3.7277713692747056,,0.0,0.0,3.053578899241984,,,,,3.0404300554655492,3.0097541101276875,2.4788424661383033
tt_5.7h,,2.0626423587091267,,,3.241339589934796,2.9230853938497603,2.521551833488047,2.4983804184012115,,3.04820420127362,,,2.858337798155844,2.4779077996499836,2.7803093339316547,,,3.5617265882901847,,2.5157552077434957,3.728649953380227,,0.0,0.0,3.0444902880117297,,,,,3.0354398684576154,3.006023026071489,2.477042200509459
tt_5.8h,,2.052103489637375,,,3.218472126405686,2.9140325905755162,2.5185498143546283,2.4906205320730805,,3.0507838716730475,,,2.8639036789536476,2.4731131475418806,2.756482373457402,,,3.5618380084633827,,2.5255356854759157,3.7295516240410507,,0.0,0.0,3.0353693240322173,,,,,3.0305504016578197,3.011371743865311,2.475296188145876
tt_5.9h,,2.0416433275677264,,,3.196057888213545,2.90503569226712,2.5155460136011243,2.4829575698822737,,3.0507838716730475,,,2.845371971372515,2.468503935262561,2.733493285253644,,,3.561956495977938,,2.5189943509176373,3.730474968906492,,0.0,0.0,3.026664742268622,,,,,3.0260184458456933,3.007658155169338,2.473602502141148
tt_6.0h,,2.057262782473117,,,3.2254781699739397,2.896297621075064,2.5126402815803885,2.4753925506956875,,3.041972938925028,,,2.828397162258625,2.4641272821463645,2.7624291945248842,,,3.5620818696916103,,2.512530797161162,3.730483975727111,,0.0,0.0,3.0180325102992356,,,,,3.021526863332838,3.0037689870223403,2.4719599201343954
tt_6.1h,,2.046980920713395,,,3.203017442021519,2.898829844314605,2.5097148357890546,2.467969549354166,,3.0331356152892113,,,2.848620332311839,2.45986484689638,2.7393887187354267,,,3.5622139354236424,,2.5065501811914146,3.7314301528967917,,0.0,0.0,3.009497586172074,,,,,3.0170519603416324,2.9999991725198925,2.4703667131252587
tt_6.2h,,2.03673641057685,,,3.1811452475376427,2.8902595131658018,2.5068589453585446,2.4534284831024706,,3.024480367079377,,,2.8316430426202714,2.4557216963730752,2.729140297975391,,,3.5478146891109645,,2.509727833326906,3.7323926547542214,,0.0,0.0,3.00122892530635,,,,,3.012597725726664,2.996174466330558,2.4740641992539167
tt_6.3h,,2.0525599899701774,,,3.209936617407948,2.8902595131658018,2.504012322984636,2.4462769888341427,,3.0357600110583007,,,2.851858774665743,2.460551551077515,2.729140297975391,,,3.547961063683033,,2.509727833326906,3.733358562923968,,0.0,0.0,3.0049504889175296,,,,,3.008213450666517,2.9927232759073377,2.472520704381168
tt_6.4h,,2.042303126771003,,,3.188015345018357,2.8818141724914312,2.5012192805297673,2.439216817729175,,3.0272593097761273,,,2.834878606721759,2.460551551077515,2.7077921023592353,,,3.548113640397787,,2.5038602044805884,3.733358562923968,,0.0,0.0,2.9966910392977297,,,,,3.003929350990802,2.9891800195910037,2.4710237397812307
tt_6.5h,,2.032065937295556,,,3.1680306270718575,2.8734998092986643,2.4984306297264993,2.432213271036744,,3.018772878218442,,,2.8381202891469,2.4566113469190896,2.7134657870046794,,,3.5482722162269056,,2.4980300473980606,3.73435370111838,,0.0,0.0,2.988708308432251,,,,,3.000035783741623,2.9856372880749404,2.4695719368755817
tt_6.6h,,2.021597437094897,,,3.1748234373517334,2.8653034060262144,2.495647449977696,2.4252901705913246,,3.010687742382288,,,2.8381202891469,2.45266288286075,2.7134657870046794,,,3.5482722162269056,,2.4925191407091916,3.735364632681012,,0.0,0.0,2.988708308432251,,,,,2.996090994682163,2.971263825427741,2.468164123594761
tt_6.7h,,2.021597437094897,,,3.1748234373517334,2.8572583780623972,2.492943723220378,2.4185364223085344,,2.997272359672934,,,2.8217074181884527,2.4488773299381137,2.693502993322909,,,3.5484366132877767,,2.479627186432481,3.7363513722084463,,0.0,0.0,2.9807801600545645,,,,,2.9920815783552825,2.967792198061943,2.46679893322289
tt_6.8h,,2.011709602084011,,,3.1654791608452797,2.8494429779239,2.490236912854016,2.411860211752355,,2.997272359672934,,,2.8088404429145157,2.4451406630687416,2.6993864960968494,,,3.548606641124934,,2.479627186432481,3.7363513722084463,,0.0,0.0,2.973102245014161,,,,,2.988219825550914,2.964628762565553,2.4654751191847026
tt_6.9h,,2.017313261050731,,,3.145734933204949,2.8417123602703214,2.487607783637941,2.4052539253607392,,2.989502734038979,,,2.8088404429145157,2.4339212952181697,2.6993864960968494,,,3.5487821018323302,,2.474103747867048,3.737394528463483,,0.0,0.0,2.9654746130108833,,,,,2.9843685277737677,2.9613479585386813,2.4641916430555284
tt_7.0h,,2.0074355197139084,,,3.145734933204949,2.828442116267979,2.484933326020837,2.3986869039945304,,2.9815273098647594,,,2.8120735874399543,2.4303124523721635,2.7052373960614204,,,3.548962806817144,,2.4688711031340063,3.722291437909007,,0.0,0.0,2.9580800691619515,,,,,2.980586494319141,2.9613479585386813,2.4629348469898105
tt_7.1h,,2.0074355197139084,,,3.1524874409660697,2.820839997380972,2.4823369910009205,2.3921999922022223,,2.9843990113586187,,,2.8120735874399543,2.4303124523721635,2.7052373960614204,,,3.5491485688835382,,2.4719927343539894,3.723367430269718,,0.0,0.0,2.9508359218016267,,,,,2.976970287039876,2.958083316218108,2.461728810798377
tt_7.2h,,1.997873893007636,,,3.1339326854795218,2.8133323793299496,2.4797861981205642,2.3857493195682764,,2.97669675340876,,,2.7964336443692446,2.4267972512170672,2.6859586243517697,,,3.549339196179062,,2.466936979908496,3.723367430269718,,0.0,0.0,2.943516390863806,,,,,2.973490432370454,2.954819804057479,2.460559810511768
tt_7.3h,,2.0035846582613885,,,3.1339326854795218,2.8059765063226223,2.4772162325680256,2.3794193090870976,,2.97669675340876,,,2.799661937635392,2.4234766643494368,2.6757084792479873,,,3.549534484744072,,2.466936979908496,3.7244583354331553,,0.0,0.0,2.9365511732175946,,,,,2.9700692309997976,2.9518948099575937,2.459426809567958
tt_7.4h,,1.9942068560048938,,,3.1406925935298204,2.7987944558262825,2.4746681340038776,2.373184721916914,,2.9692901647649705,,,2.799661937635392,2.428211882710457,2.6757084792479873,,,3.5497342441231012,,2.4617955638095737,3.7254857812076807,,0.0,0.0,2.940417761914432,,,,,2.9665981377474964,2.948919770307839,2.459426809567958
tt_7.5h,,1.9942068560048938,,,3.122626428026706,2.7987944558262825,2.472239119000733,2.366948472801596,,2.9721295377239585,,,2.8028871775604784,2.424984854646027,2.681537430267781,,,3.5499382810667157,,2.464902904815972,3.726608638651669,,0.0,0.0,2.9334387965500355,,,,,2.9632397424429655,2.950803767424077,2.4583287676796317
tt_7.6h,,1.9998810957185924,,,3.122626428026706,2.791730721015483,2.47438146173954,2.3608050541952252,,2.9648314067162573,,,2.7885389332659543,2.4218509141355753,2.6631254609674215,,,3.5501464111730456,,2.4601542111486197,3.726608638651669,,0.0,0.0,2.9266698602586985,,,,,2.9599275602959096,2.9477474535815418,2.457264779601246
tt_7.7h,,1.9906181572005153,,,3.129374439828098,2.784738875925541,2.471925707999617,2.354704156052321,,2.9576126052998006,,,2.7900217692367733,2.418700634036213,2.6631254609674215,,,3.5519395587034523,,2.4554081191308796,3.7276463168673217,,0.0,0.0,2.919969162903726,,,,,2.9566320129670203,2.9447692530229688,2.456234008539468
tt_7.8h,,1.9906181572005153,,,3.1118388236500323,2.7877881289459765,2.469527070876211,2.3486431585624814,,2.9576126052998006,,,2.7756829261779785,2.418700634036213,2.6687038941308856,,,3.5521576874889433,,2.4554081191308796,3.728799893055111,,0.0,0.0,2.9133114316500723,,,,,2.9534426112659276,2.9418534599244595,2.4552355292253196
tt_7.9h,,1.9801236409693956,,,3.1118388236500323,2.7809405559673905,2.467140020336956,2.3427096996456385,,2.9604580509476364,,,2.7756829261779785,2.4156116801314056,2.6511734165251255,,,3.552379408851266,,2.4585054786875844,3.7299686642363667,,0.0,0.0,2.906805081292987,,,,,2.9502562368288636,2.939207613002509,2.4542684676125646
tt_8.0h,,1.971205648034811,,,3.102452361024916,2.774144532158971,2.464722885750234,2.336826104670763,,2.9532220759429038,,,2.778935430571437,2.420410036109388,2.6745270271785557,,,3.552604509051889,,2.453874211292714,3.7299686642363667,,0.0,0.0,2.9005768159404397,,,,,2.954853417351842,2.936512427404523,2.4533320399932563
tt_8.1h,,1.9624802726320922,,,3.0863349703140557,2.7674731356091797,2.4623722322285175,2.3309833514504135,,2.946534618269652,,,2.7650493010878563,2.417447051499039,2.6569490367546678,,,3.55283280974254,,2.4493586481548846,3.731032567564398,,0.0,0.0,2.8942841170355678,,,,,2.9519134862348437,2.933820319827646,2.452425473369658
tt_8.2h,,1.9624802726320922,,,3.0863349703140557,2.760880752466619,2.4600704247131944,2.325247027911246,,2.93971876706928,,,2.7821922129951417,2.4145425031892955,2.640002440661192,,,3.5530641162768006,,2.4449473544955254,3.73223173385486,,0.0,0.0,2.8880097470246255,,,,,2.9489209982566535,2.933820319827646,2.451547943521291
tt_8.3h,,1.9682175922207534,,,3.0930546545423567,2.7544979001395404,2.4577549593523145,2.3195646828971803,,2.933311850298196,,,2.7683155117556453,2.4119636891409755,2.6465569902211428,,,3.5532982503063977,,2.4364230376668274,3.733445762656629,,0.0,0.0,2.8880097470246255,,,,,2.9459641142748296,2.935789685230702,2.4391734171658754
tt_8.4h,,1.9597008358687162,,,3.0767868170514703,2.7481588763184845,2.455469809472561,2.3139560255222023,,2.926557939965278,,,2.7683155117556453,2.4091815720312297,2.629686019383371,,,3.5535350060090423,,2.431927412748337,3.7172008557245135,,0.0,0.0,2.8758371621370316,,,,,2.943024934269488,2.9331484655849636,2.4383256332948804
tt_8.5h,,1.9513789522461593,,,3.099743357859552,2.741995160933584,2.4532269099727273,2.308416166342795,,2.920058286283165,,,2.7715772320516407,2.4091815720312297,2.6133364411070943,,,3.5537741878069937,,2.4276349800638855,3.718431642279029,,0.0,0.0,2.8697852129116654,,,,,2.9401853177696466,2.9304870781488717,2.437505066860467
tt_8.6h,,1.965337430126965,,,3.0834731212817132,2.735828041099012,2.4510030578821898,2.3029268700629473,,2.9133569402620196,,,2.758477883413434,2.4139799242839217,2.635367003735155,,,3.554013262502849,,2.4233703152276576,3.7196758198551834,,0.0,0.0,2.8638332141563296,,,,,2.9373456914909184,2.928096089977771,2.4367106007412076
tt_8.7h,,1.9570448254235089,,,3.0682309372350574,2.7450020839460194,2.448793437797576,2.2975145457312465,,2.9165565907023847,,,2.7587466705590487,2.4112569205462933,2.6189145906828344,,,3.554248953703791,,2.430752866435796,3.720928501803428,,0.0,0.0,2.8579935296438634,,,,,2.93455494241789,2.9255749229341745,2.4359415005892515
tt_8.8h,,1.9489457081072032,,,3.074899788480252,2.738855006173253,2.4465687461197376,2.2921607517637312,,2.9165565907023847,,,2.7456562486477196,2.408698534127325,2.641049769241363,,,3.55448124371469,,2.426485039293766,3.720769150182605,,0.0,0.0,2.852186522912234,,,,,2.931812272872776,2.9231339087709785,2.435197093524039
