tt_1.6h,,,,,,3.597426790278405,3.0540770906955004,2.851834963541478,,0.24337791558355093,,,,3.4539847248233855,3.559317799285054,,3.019014903344214,4.155609374400228,,4.186916501261294,4.8564341883175075,,3.6802169629372656,0.0,3.548570306971669,,3.1021669497713447,,3.9448992828838527,3.4226911952719092,4.278121414128691,3.992363646160811
tt_1.7h,,,,,,3.5695077246055007,3.034928845241666,2.8308359989896417,,0.24337791558355093,,,,3.4539847248233855,3.522838683798909,,3.0255168811418116,4.142579552251846,,4.1417973395437,4.8413270697928965,,3.671975877135992,0.0,3.526317967567593,,3.1021669497713447,,3.935120069421828,3.406265588942915,4.244790440890938,3.9784705583006144
tt_1.8h,,,,,,3.5431423084810376,3.0162869775667787,2.810759498272091,,0.24543751450255513,,,,3.4383768076077104,3.522838683798909,,3.002321554813534,4.130057556089014,,4.129215506836772,4.83810009341687,,3.664012578316033,0.0,3.504984837025404,,3.104621559381485,,3.935120069421828,3.3905026745051146,4.213127144612372,3.96490643825382
tt_1.9h,,,,,,3.5177795104682446,2.998621261678636,2.790717160794884,,0.19715529633685946,,,,3.423448195680976,3.4883222030475736,,3.002321554813534,4.1180398990400136,,4.085727236233652,4.834933908190578,,3.6562909851782024,0.0,3.484736473299563,,3.0825768704526126,,3.925526008475572,3.375349565409124,4.182934550568461,3.9516643579117954
tt_2.0h,,,,,,3.49368969257921,2.98149846913293,2.7719060354866087,,0.19715529633685946,,,,3.409435713198036,3.4765253262594342,,3.0088145812042058,4.125344815663993,,4.043726402334869,4.834933908190578,,3.648805557284504,0.0,3.465304932091385,,3.0623928513377905,,3.927239309530705,3.360947688575834,4.182934550568461,3.9387195319868624
tt_2.1h,,,,,,3.4703321242704988,2.9651379133574665,2.7532029994763434,,0.1992891887202859,,,,3.3958168886601925,3.443658670410514,,2.986782245337963,4.113540613558143,,4.043726402334869,4.836019461974502,,3.6415264774113894,0.0,3.44652989692986,,3.0623928513377905,,3.9180254214443266,3.347053553443402,4.154081580229104,3.9387195319868624
tt_2.2h,,,,,,3.4479440031573176,2.9487912775948644,2.735089935362339,,0.15489803347736597,,,,3.398932358250022,3.412940187845379,,2.986782245337963,4.102211462333798,,4.047463943716139,4.832955219782889,,3.6344488565810025,0.0,3.428777410648763,,3.0648827622644603,,3.9180254214443266,3.3338141390122473,4.159648139495403,3.926049019675702
tt_2.3h,,,,,,3.4264659071341157,2.9338349937461317,2.717606149148196,,0.20142932422459126,,,,3.385583844035864,3.383761557750404,,2.993260153569281,4.091293117497116,,4.00859107542783,4.829965075943619,,3.6275499099865556,0.0,3.4114696122705936,,3.0453381431289017,,3.9198753773234785,3.320825005415827,4.1320438724942505,3.913658888079226
tt_2.4h,,,,,,3.4056592783890665,2.919220852199942,2.7007220136001706,,0.1571182613261044,,,,3.3731851326301694,3.383761557750404,,2.972384204622358,4.080802991054952,,3.9707550732418895,4.82703057769686,,3.6208265889436007,0.0,3.394702324643731,,3.026872875634581,,3.9110113382339478,3.3082473846152425,4.105559080839157,3.9151377864181995
tt_2.5h,,,,,,3.4056592783890665,2.9051217194646597,2.6839953982271254,,0.1154910116456449,,,,3.360798936802894,3.388051320798695,,2.9527134518139064,4.070712914690375,,3.9338319804519415,4.831139318179339,,3.6142592085525393,0.0,3.378721792716533,,3.0478749140165746,,3.902409879025072,3.296056166756898,4.0801221542060375,3.9031325206160545
tt_2.6h,,,,,,3.3854871168732643,2.8911681128665805,2.667844700627029,,0.1593429734930396,,,,3.3491055821068585,3.360227308701724,,2.9627361581660807,4.060983600560576,,3.9746795664541423,4.828244008123875,,3.607841751072556,0.0,3.3629897185601294,,3.0294408393092453,,3.8968919175677,3.2845409545116127,4.0556077915243804,3.8913533040322363
tt_2.7h,,,,,,3.3894581496715546,2.8778250464238226,2.6520353527739644,,0.11780251935124397,,,,3.3374653961509466,3.333554595708847,,2.943089736625552,4.051632485818118,,3.9380856081843376,4.82541035162285,,3.601571529638022,0.0,3.3629897185601294,,3.0121293859556317,,3.8884262782521546,3.2733656992204487,4.032247748225927,3.8797882585786283
tt_2.8h,,,,,,3.3701248560100794,2.8650407674722373,2.636687404010445,,0.16156859463080764,,,,3.3263575290329754,3.308134331833571,,2.9245720049366355,4.042606884613633,,3.9032246586866677,4.822635954245925,,3.5954304905608296,0.0,3.366209735162556,,2.994885108899325,,3.8801572057418525,3.2623408688232303,4.00966453878209,3.8684495626948774
tt_2.9h,,,,,,3.351913081947714,2.8525110711343586,2.621768637560308,,0.12011743802577257,,,,3.315398761536926,3.2840731870383024,,2.9495075503364205,4.033918747678399,,3.869480710476637,4.819921050220728,,3.5894210203550756,0.0,3.351597669534385,,2.998636725358665,,3.8905430654995143,3.251617092639208,4.02175766043365,3.857285446021706
tt_3.0h,,,,,,3.333627477288246,2.8404584834352136,2.606930384412408,,0.08085217839106917,,,,3.3048746129497886,3.3123210915364325,,2.9310040050186217,4.025534872431308,,3.8736333195120096,4.823937828186899,,3.5835262103937566,0.0,3.3369194460101426,,2.9814301752485335,,3.8824277124367654,3.2413259190507233,3.999208186287433,3.84630942158401
tt_3.1h,,,,,,3.3160577728413045,2.8285106383264065,2.5928256073966622,,0.12243628269061446,,,,3.294298183172941,3.2883285568095744,,2.9135840833187103,4.017423388548195,,3.8736333195120096,4.821262410376221,,3.572080689482391,0.0,3.322998580057174,,2.9658451988361776,,3.874506143387407,3.231157825794071,3.97759675886482,3.835536278784275
tt_3.2h,,,,,,3.298937490209937,2.8170864270068705,2.5652990234084427,,0.0832602079026401,,,,3.2972068246454,3.2651861938647926,,2.8970964257605374,4.009597456082702,,3.841647596564144,4.818645760882646,,3.566513146273792,0.0,3.3092544837854803,,2.950483212713152,,3.876884292345494,3.2216607513837516,3.9564852598123252,3.8249171604402363
tt_3.3h,,,,,,3.282801285851747,2.8059603916481137,2.5518831899389625,,0.04623705241829157,,,,3.2871196093037724,3.242915983311832,,2.919981000944972,4.002015827223659,,3.8103149426169693,4.816088386811316,,3.5610457002185285,0.0,3.2959260405041277,,2.9685375168919563,,3.876884292345494,3.2122463863343,3.9360312474891543,3.814467194955796
tt_3.4h,,,,,,3.266729820985347,2.7952113593928516,2.538943454157561,,0.08567112684249878,,,,3.2871196093037724,3.221667616162449,,2.9034987706691027,3.9946870864368975,,3.780401493422687,4.801413957029581,,3.555679004173726,0.0,3.2833310388959944,,2.9532035808078945,,3.869329743552953,3.202939546201378,3.916197801474482,3.8042031093500555
tt_3.5h,,,,,,3.2511272691190243,2.7848073123022914,2.5262569980695844,,0.04873351752758026,,,,3.276980017311871,3.2259285845793784,,2.888144652824849,3.98760675964877,,3.768816160503775,4.801413957029581,,3.550398145802319,0.0,3.270565722603351,,2.9380983086302876,,3.861967789940536,3.193874559365213,3.8969281087629497,3.794077339582145
tt_3.6h,,,,,,3.2359075588174164,2.764683168847114,2.5138934208080173,,0.05123607348650694,,,,3.267374153714627,3.2259285845793784,,2.8945171660743654,3.9807312302291393,,3.768816160503775,4.798964055720717,,3.545205664820969,0.0,3.25854573212564,,2.9408720401115716,,3.871834749355912,3.185006208717823,3.9025985724292696,3.7958392407745123
tt_3.7h,,,,,,3.221487632021308,2.754940369166434,2.5018424103036523,,0.05123607348650694,,,,3.2578659639693797,3.205146604217589,,2.8945171660743654,3.974083102773875,,3.7396426731720567,4.796562557574362,,3.5401036916300654,0.0,3.2467386089265347,,2.9408720401115716,,3.8645999929867685,3.1768161193467677,3.8844852917827666,3.785913255531341
tt_3.8h,,,,,,3.2073714868165553,2.7454649936407804,2.4899725196883082,,0.015719217248260975,,,,3.248613747302443,3.1852640863507986,,2.879950876813382,3.9676187676377594,,3.7117282119579613,4.798080588690937,,3.535077585373074,0.0,3.2349331681616604,,2.9267164822667837,,3.8575945529155433,3.1604141034185886,3.8664948171935976,3.7761178677901626
tt_3.9h,,,,,,3.193407534621656,2.736501765437424,2.4782326268032193,,0.018308228347450495,,,,3.2392978644929826,3.166103185620159,,2.870161836501211,3.971950350794941,,3.7161620487459004,4.798080588690937,,3.530131259933114,0.0,3.223819556646049,,2.9130444987677038,,3.84424516139552,3.1524243764579296,3.8664948171935976,3.7664692932739854
tt_4.0h,,,,,,3.1973801972344518,2.7276880010031164,2.466944433748722,,0.018308228347450495,,,,3.2304591899737716,3.154249690938741,,2.870161836501211,3.9655754971317947,,3.6891134502366185,4.795775131788105,,3.5252662771381438,0.0,3.2130875727161765,,2.9159057000651956,,3.84424516139552,3.144727702718228,3.848993930965662,3.757097045890987
tt_4.1h,,,,,,3.183622741140425,2.718944570980966,2.4558495520614088,,0.02090330235660076,,,,3.2217278759926558,3.1358519713394344,,2.856318031437695,3.959401849657297,,3.6891134502366185,4.793526429217309,,3.5204704524949193,0.0,3.21634563151747,,2.9159057000651956,,3.837569023948163,3.137387407477945,3.8320985045284033,3.757097045890987
tt_4.2h,,,,,,3.1703217844478786,2.7103537153452635,2.444916439242661,,0.02090330235660076,,,,3.2130721458233893,3.1358519713394344,,2.862601078581065,3.9533875375054777,,3.663074230309576,4.795132542960346,,3.5157464304938912,0.0,3.205516315996647,,2.9027229109779,,3.8404443794861436,3.130220558028668,3.815502852667123,3.7478421363048255
tt_4.3h,,,,,,3.1575299431569874,2.702096773777157,2.43420338165015,,0.0,,,,3.199955867603421,3.1179200066253543,,2.8494188780896366,3.947539766319096,,3.667597159743309,4.792977395933121,,3.511091396212578,0.0,3.195042736362666,,2.8894354472868145,,3.8404443794861436,3.1229868326336145,3.7993318159133196,3.738743673078716
tt_4.4h,,,,,,3.1449883934110403,2.6940929125994444,2.423780869692564,,0.0,,,,3.191575340460986,3.1006121411919594,,2.8494188780896366,3.94186622928828,,3.6424355837516487,4.792977395933121,,3.5065106488764286,0.0,3.1850180737674236,,2.8764564781449735,,3.8340889741666615,3.1159219816327095,3.805009489413351,3.729757087305188
tt_4.5h,,,,,,3.1327244960702956,2.6861891951411963,2.4135185559280217,,0.0,,,,3.1831541787832975,3.104854053352028,,2.85564226238057,3.9363268995657563,,3.6182642998173833,4.7908769440837204,,3.501989762764424,0.0,3.1749752112664282,,2.8764564781449735,,3.837083567865193,3.109093797393143,3.789888557046652,3.720920879393816
tt_4.6h,,,,,,3.120808689855039,2.678407054860145,2.4034352665767074,,0.0,,,,3.175165117252618,3.087966354098171,,2.8430679184384644,3.930929611902684,,3.6182642998173833,4.792570871300995,,3.4975327737629414,0.0,3.165215722285211,,2.864005079958588,,3.8310200166888535,3.102669042535126,3.7746604988351464,3.712191754486412
tt_4.7h,,,,,,3.1090068202465773,2.670997043605894,2.3935518208891153,,0.0,,,,3.1673497380688787,3.0718856076709926,,2.8430679184384644,3.925684087909758,,3.6229907241649926,4.790562358684838,,3.4931439929641783,0.0,3.1559541528113186,,2.867012188769877,,3.8310200166888535,3.09620423335582,3.7597986394539475,3.7035867744125426
tt_4.8h,,,,,,3.0976205160841346,2.6636050776578486,2.383778582792729,,0.0,,,,3.159512361045927,3.0718856076709926,,2.831066477112472,3.920550823677331,,3.5993311051279306,4.788607108872384,,3.488810721319169,0.0,3.1466386117972434,,2.855276522692293,,3.834152732975781,3.0897630471736193,3.7597986394539475,3.6895133298821747
tt_4.9h,,,,,,3.086439687758684,2.6563197998329997,2.374221587087959,,0.0,,,,3.151969362050295,3.0559545382857323,,2.837234118953347,3.9155391580425203,,3.5765538937412202,4.788607108872384,,3.484536703210324,0.0,3.137461518868804,,2.855276522692293,,3.8283939571119845,3.083552653901279,3.745427428279072,3.6810535388067365
tt_5.0h,,,,,,3.086439687758684,2.6493630222976208,2.364805386867374,,0.0,,,,3.144332739058882,3.060100667178631,,2.8257546639069915,3.910659370943904,,3.554306842852384,4.774284452665597,,3.4803201323375106,0.0,3.1287543354555964,,2.858141340315342,,3.822836702223867,3.0774711426347494,3.7312528654001653,3.6727341138757765
tt_5.1h,,,,,,3.0754709015600383,2.642561194486916,2.3555881991051137,,0.0,,,,3.144332739058882,3.0445886715315282,,2.8257546639069915,3.905872750096023,,3.554306842852384,4.772419705521315,,3.4761662068776786,0.0,3.1199329886585474,,2.846677564550191,,3.815519506111741,3.071737511549145,3.736924137920141,3.6645126142539084
tt_5.2h,,,,,,3.0649673282168806,2.635903211310506,2.346522857900709,,0.0,,,,3.1369664701633155,3.029706391505897,,2.8157816105522215,3.901190015487373,,3.5430765505880117,4.770606416743249,,3.472064347472042,0.0,3.111346473451704,,2.8355429801158607,,3.8100792285986245,3.066049241926521,3.7235000799410045,3.656427198089659
tt_5.3h,,,,,,3.054406305309385,2.6294027897529304,2.3376006432808936,,0.0,,,,3.1399850728921592,3.015252665616572,,2.804773240815848,3.8966212291270494,,3.5218519922345877,4.768844540696591,,3.4680211385712028,0.0,3.111346473451704,,2.8355429801158607,,3.8048153440468013,3.0603057220578194,3.7102310773916543,3.6484358590096235
tt_5.4h,,,,,,3.042270516511053,2.62301028938964,2.328761193435639,,0.0,,,,3.1326684462837875,3.033935319632292,,2.794427791144699,3.8921524421311915,,3.500857478007674,4.768844540696591,,3.4640353713184595,0.0,3.1030055535957217,,2.8386195516213775,,3.8048153440468013,3.0547352670691907,3.6971241612918675,3.640576596837491
tt_5.5h,,,,,,3.0320900878868997,2.616717536468059,2.3200483303517103,,0.0,,,,3.125422967597842,3.019479059614241,,2.8108549839816988,3.88781777350232,,3.4809747841209173,4.770750867202878,,3.460111912805587,0.0,3.090203087311238,,2.8278207099065185,,3.8082769378088415,3.0492103872820735,3.684428851585835,3.6328078862279654
tt_5.6h,,,,,,3.022067751735449,2.6105526662431657,2.31149310618639,,0.0,,,,3.118452626746148,3.005382384173572,,2.8004961842671037,3.883610991295427,,3.505602763965726,4.76907654479146,,3.456238646991551,0.0,3.0821436597034335,,2.817249171435833,,3.8033001185394824,3.0440969998016953,3.67190483212471,3.6251640152186155
tt_5.7h,,,,,,3.0122482627630234,2.6045201462693512,2.303015022072941,,0.0,,,,3.111460717394948,2.9915139507502317,,2.7905449070967734,3.8795422418043017,,3.4857366480864584,4.767451875843108,,3.452418861910701,0.0,3.074060130864382,,2.8148303125053644,,3.7984718098305166,3.0389887425117195,3.660124314017594,3.617599501274526
tt_5.8h,,,,,,3.002611458301544,2.598620227538049,2.2946848180145025,,0.0,,,,3.1045962972566485,2.978096758481115,,2.806514815893024,3.8755740369670093,,3.4659734102897346,4.765886010136455,,3.448652444407344,0.0,3.066114369779825,,2.8042203835211694,,3.8068759297020733,3.033842666540295,3.6614438532851636,3.6101526459679008
tt_5.9h,,,,,,2.9932572371326387,2.592850468121469,2.2864398527890444,,0.0,,,,3.0980178844183683,2.9661956527270377,,2.7965626404620707,3.878832974936813,,3.447375965770334,4.7694447645917535,,3.444943531882018,0.0,3.0584741309285164,,2.7939699925482273,,3.80218015704304,3.0288640996441245,3.6496639950200915,3.6027818261645734
tt_6.0h,,,,,,2.983890682924539,2.5872469367459416,2.2783465213142335,,0.0,,,,3.0914957774803042,2.9661956527270377,,2.7869900590740144,3.874962436966598,,3.4521888624876738,4.767906101886183,,3.4412813442759216,0.0,3.0509590674191713,,2.783971395343542,,3.797628343105316,3.0238914503715932,3.6377617991529405,3.6050128336064517
tt_6.1h,,,,,,2.974778413772583,2.5818132194690406,2.270276427268982,,0.0,,,,3.085089508909732,2.953194282948971,,2.7929560020565987,3.874962436966598,,3.4521888624876738,4.766425295267254,,3.4341052691452205,0.0,3.043420439120382,,2.797149841208011,,3.805870038922876,3.0190976662561297,3.626236603129655,3.59777044178918
tt_6.2h,,,,,,2.965823716018349,2.5764393834397197,2.262486311607063,,0.0,,,,3.07880239142105,2.940540687646717,,2.7929560020565987,3.8711985261179507,,3.4336698530241847,4.764982222113758,,3.4305901546031237,0.0,3.036138332914561,,2.7870999006554484,,3.80144948605448,3.014671165961772,3.614810462575406,3.59777044178918
tt_6.3h,,,,,,2.957032971084118,2.5712097212672234,2.254697363357991,,0.0,,,,3.072704759426415,2.9280913304537535,,2.783749186899513,3.8675367077812552,,3.4157228101976216,4.767088013701141,,3.427129245363176,0.0,3.0290586561895907,,2.7775650643743575,,3.797168563120067,3.010100877378136,3.603612106759101,3.5906000761315227
tt_6.4h,,,,,,2.9484329507686198,2.566041554324329,2.2394886510446668,,0.0,,,,3.075719498563558,2.9322862373664975,,2.77487606741488,3.863988167140633,,3.3981093135662377,4.767088013701141,,3.4237094530835748,0.0,3.0220218850299716,,2.7682586475275457,,3.7849978478625417,3.005564223974943,3.593096527736634,3.5835426510311663
tt_6.5h,,,,,,2.9400101555511355,2.5609836420044303,2.2320302282460034,,0.0,,,,3.0696955281309783,2.920058381743729,,2.7735457392409444,3.8605185276828706,,3.4029863770119846,4.765738138929009,,3.420335388276726,0.0,3.0150337368249893,,2.7807219005189836,,3.7849978478625417,3.0011752424761653,3.5987028796225786,3.576574608683586
tt_6.6h,,,,,,2.931792302057147,2.5559914903715253,2.2246800661087036,,0.0,,,,3.063751852605492,2.920058381743729,,2.7646683109924197,3.8571373517625034,,3.4029863770119846,4.764424630440772,,3.417006561998278,0.0,3.00832577701658,,2.771497709210962,,3.780982568860054,2.9968006960116327,3.5882567851804197,3.569675945211202
tt_6.7h,,,,,,2.9358373042196035,2.551161634270102,2.217420067638159,,0.0,,,,3.0580126754939556,2.908239967189729,,2.7561043831519783,3.8538427450694144,,3.386324994266033,4.750484188552946,,3.4137275624088943,0.0,3.0017096889205277,,2.762294887099415,,3.7850283975712955,2.992489849217236,3.577917198650539,3.5628846203908324
tt_6.8h,,,,,,2.927728603128344,2.5464607370086014,2.210320708807558,,0.0,,,,3.0580126754939556,2.8967120433226228,,2.7619464434683323,3.850630725733936,,3.369731744285673,4.749137923121452,,3.4104884755797684,0.0,2.9951737727969885,,2.7655522865243256,,3.781273656524718,2.9885922693647444,3.577917198650539,3.556159395724535
tt_6.9h,,,,,,2.919733323622495,2.541842084378004,2.2033105022273958,,0.0,,,,3.0521276094950736,2.900817127432674,,2.7619464434683323,3.8475137152709067,,3.3585138912312686,4.749137923121452,,3.407291932962835,0.0,2.998541162814945,,2.756545280572027,,3.781273656524718,2.9845734662376344,3.567653512582183,3.5495396303012967
tt_7.0h,,,,,,2.911979732569307,2.5373310362920165,2.19640428526327,,0.0,,,,3.046474237460643,2.8894456694833934,,2.7536839423701167,3.8444576882757246,,3.342529428191483,4.74776099389419,,3.404137623962015,0.0,2.9920426844619215,,2.756545280572027,,3.777687491849065,2.9806281132623553,3.5578844831325114,3.5430027400143445
tt_7.1h,,,,,,2.90425640437752,2.5328065254725516,2.189627285581082,,0.0,,,,3.041064681019634,2.8894456694833934,,2.759457624517381,3.8414748329669237,,3.342529428191483,4.7497785412706435,,3.401024966966361,0.0,2.9858092945069075,,2.747882228344679,,3.7819331027567387,2.976735216099769,3.5484162848442793,3.53652932215482
tt_7.2h,,,,,,2.8966758800670505,2.5240370449610054,2.18306044023484,,0.0,,,,3.035567346960306,2.8782315743155777,,2.7514636577107012,3.8385622119531035,,3.3268374246545136,4.748332547023892,,3.3979589212685823,0.0,2.9795292131602764,,2.7351480768993497,,3.7819331027567387,2.9729280630126595,3.5539827323518693,3.5388980344869196
tt_7.3h,,,,,,2.889170122332871,2.5199069594964385,2.176514057442546,,0.0,,,,3.0302692214027047,2.867560589686036,,2.7514636577107012,3.8357177251018584,,3.33194453176111,4.748332547023892,,3.394929422531277,0.0,2.973341564182192,,2.726618964690715,,3.778598858974874,2.9691292848438025,3.5443892432376742,3.532537430524826
tt_7.4h,,,,,,2.881885827984661,2.515803878661245,2.170061116106808,,0.0,,,,3.0250284136272967,2.8717648875899613,,2.7571905087679625,3.8329386892728508,,3.3166119563393295,4.746858573053032,,3.3919396600686014,0.0,2.9673485620878637,,2.726618964690715,,3.782892456278205,2.96539745060727,3.5349529474042356,3.5262360852211714
tt_7.5h,,,,,,2.881885827984661,2.511699015740305,2.163772241678089,,0.0,,,,3.0281592500396073,2.8611626313067973,,2.74948124634102,3.830238367896527,,3.301858128979802,4.748734932392836,,3.3889886680990458,0.0,2.9615119197405875,,2.729841575026512,,3.7796107442118227,2.958172739483416,3.5258734920062125,3.520034541375935
tt_7.6h,,,,,,2.8747123889625072,2.5077008847147226,2.157505840063095,,0.0,,,,3.02297648973763,2.8506937650963664,,2.74948124634102,3.8275830084457994,,3.301858128979802,4.747196347918361,,3.386076668277383,0.0,2.955621717032045,,2.721781371627003,,3.7796107442118227,2.954862650949508,3.517159070353955,3.5139097874052823
tt_7.7h,,,,,,2.867641125805676,2.503756393212825,2.151388964150101,,0.0,,,,3.0178696461953223,2.8506937650963664,,2.739089503418654,3.8249863157980144,,3.306876867543906,4.745632811915129,,3.3832027879543602,0.0,2.9498376697301865,,2.7137203868478537,,3.7676462503150105,2.9515544502064586,3.517159070353955,3.5078416978940368
tt_7.8h,,,,,,2.8606192767620087,2.499967466108501,2.145365012809634,,0.0,,,,3.0129935680888593,2.840631096623838,,2.731802540831268,3.8120687315240502,,3.2922997535206378,4.745632811915129,,3.3803726243786514,0.0,2.9442262747325003,,2.7137203868478537,,3.764350318349898,2.94824753748253,3.508396562654525,3.5018692505545914
tt_7.9h,,,,,,2.853728831745684,2.4962120386771858,2.139504131861031,,0.0,,,,3.008176405914128,2.828726930078119,,2.7248956384137273,3.809519130270928,,3.278254622593522,4.74404487060383,,3.3775749001652002,0.0,2.9442262747325003,,2.7172139775939286,,3.764350318349898,2.9449285310693085,3.5139439958147705,3.495970235671848
tt_8.0h,,,,,,2.8577151522040367,2.492467579431832,2.1337140686810017,,0.0,,,,3.003303247038275,2.8187593054026365,,2.7248956384137273,3.8070241580717266,,3.264260089956224,4.745749684050679,,3.3748133908957243,0.0,2.9386491449549794,,2.7093065548688173,,3.768338263966143,2.9416841599158943,3.5054227146320045,3.4901252882555127
tt_8.1h,,,,,,2.8509834301657975,2.4887988618575037,2.1280314484611154,,0.0,,,,2.998653850518167,2.808955380693078,,2.7306066234596074,3.804581878706813,,3.264260089956224,4.744104087352753,,3.3720878530293703,0.0,2.93322196835652,,2.701709308195859,,3.7650310532189906,2.9384961505420506,3.49689275957644,3.484372128266841
tt_8.2h,,,,,,2.844366767909378,2.4852534169331193,2.1223966353572905,,0.0,,,,2.9940097793005407,2.7993425242602825,,2.723801614716649,3.8021901678293943,,3.269190115388483,4.742436785250902,,3.369397785048932,0.0,2.9366435878910124,,2.71273036301136,,3.761738550849259,2.935416014865041,3.4884935352019966,3.484372128266841
tt_8.3h,,,,,,2.837870820425451,2.4818004351109266,2.116874265950173,,0.0,,,,2.98934337310493,2.7993425242602825,,2.723801614716649,3.7998631494119763,,3.2558030942454934,4.742436785250902,,3.366743098013103,0.0,2.9311385699547827,,2.705147612374276,,3.768889492377639,2.932337018661201,3.4806734514422715,3.478689208161086
tt_8.4h,,,,,,2.831404921133071,2.4782971711829305,2.1114492737688124,,0.0,,,,2.98934337310493,2.8035472841002047,,2.729498220141977,3.7975680055096745,,3.242591089103371,4.727908994071186,,3.364129012450576,0.0,2.9258597185835242,,2.6977350846864283,,3.765554976183921,2.9292959957383573,3.4728043796494603,3.4811807395890355
tt_8.5h,,,,,,2.8250922672450542,2.474872059188783,2.1061800601892173,,0.0,,,,2.97655359050259,2.7941992869600654,,2.7229228215292096,3.7953180545009673,,3.2295636413618922,4.726188709028065,,3.3615443892776966,0.0,2.9206272116862237,,2.690505565609783,,3.762256301473826,2.926324324682355,3.4649249063804746,3.4755590660497546
tt_8.6h,,,,,,2.8189081186428666,2.4715692815370858,2.1009583338163793,,0.0,,,,2.9721156521700323,2.7849504603073,,2.7165788235142827,3.793112217914313,,3.2313525243662298,4.724449558183551,,3.3589931703172624,0.0,2.9155203476548195,,2.6850997963920236,,3.7692662118934095,2.9234040156006813,3.4572400716133416,3.4700262560509145
tt_8.7h,,,,,,2.8127439678646624,2.468291064258665,2.095837209839374,,0.0,,,,2.9676865600049496,2.7759835785254836,,2.7286055386066437,3.790948709938675,,3.218482917640358,4.72269262932241,,3.3564749085344374,0.0,2.910403400659561,,2.677883750293404,,3.765927582513541,2.9205339644104242,3.4543082718737423,3.464560550637543
tt_8.8h,,,,,,2.8067072038538754,2.465043760370463,2.090777950361371,,0.0,,,,2.96329830493778,2.7671840181574225,,2.7222478431649506,3.788825816474855,,3.2059840196743608,4.725903092417866,,3.3539895797148347,0.0,2.905480128247291,,2.6708183283917606,,3.7626264560967684,2.917713137809187,3.4466373547911644,3.4591426090337336
